Tamaño de matriz,Tiempo de ejecución (ms),Suma total
7224,89.743,234824911
7225,79.1769,234930235
7226,92.1812,234944496
7227,91.789,235038223
7228,86.7651,235058379
7229,83.9416,235201111
7230,91.8675,235200010
7231,83.9761,235293905
7232,86.7876,235344432
7233,83.3625,235429390
7234,93.1248,235468368
7235,90.0648,235534049
7236,90.8097,235622262
7237,86.2979,235685526
7238,96.0829,235769526
7239,88.9882,235804496
7240,81.4119,235882997
7241,86.4927,235954404
7242,88.4648,236045605
7243,83.7805,236058894
7244,91.6765,236127489
7245,99.3616,236212155
7246,79.3249,236277539
7247,90.0702,236324927
7248,81.6321,236383216
7249,92.4895,236448035
7250,88.4099,236531355
7251,85.689,236572073
7252,82.1674,236656154
7253,94.4054,236695278
7254,92.9909,236782207
7255,82.5607,236894518
7256,84.9135,236913554
7257,94.1709,237020118
7258,87.5099,237051152
7259,93.0589,237112871
7260,84.7582,237180143
7261,94.6264,237259871
7262,87.068,237308250
7263,100.727,237387904
7264,93.2824,237448663
7265,83.0309,237503045
7266,104.841,237590167
7267,86.2063,237654655
7268,85.7882,237709517
7269,102.763,237779909
7270,80.6775,237866419
7271,92.3222,237912634
7272,93.1391,237956789
7273,90.3354,238036007
7274,88.67,238067504
7275,89.2051,238112973
7276,85.8353,238239487
7277,93.2975,238264977
7278,86.0535,238350706
7279,91.1937,238420055
7280,93.4678,238479728
7281,80.5393,238531734
7282,90.0111,238628011
7283,98.456,238656607
7284,96.3626,238758970
7285,92.2172,238815324
7286,85.0239,238854120
7287,102.598,238936721
7288,94.5801,239017370
7289,102.417,239076956
7290,100.839,239169206
7291,85.7313,239248783
7292,98.3456,239310273
7293,90.7435,239330511
7294,92.9753,239408704
7295,93.4549,239509501
7296,96.8907,239542799
7297,81.6277,239623355
7298,91.1575,239693425
7299,84.9907,239734725
7300,96.6424,239818906
7301,97.3292,239842737
7302,97.854,239949476
7303,93.2947,240014847
7304,104.513,240039507
7305,95.8568,240115150
7306,94.2157,240219514
7307,106.234,240261854
7308,96.3273,240341910
7309,96.125,240424907
7310,92.9792,240452799
7311,99.453,240496557
7312,90.6778,240632375
7313,91.7706,240669641
7314,89.2212,240712228
7315,95.2723,240784379
7316,84.134,240807568
7317,87.036,240914902
7318,86.8628,240982745
7319,88.6597,241082144
7320,96.1366,241103569
7321,80.6282,241184150
7322,93.0515,241220613
7323,83.3906,241329702
7324,94.3179,241374708
7325,82.506,241466463
7326,88.307,241488286
7327,81.1492,241556941
7328,86.0492,241635803
7329,83.8624,241704792
7330,91.4824,241757758
7331,82.1456,241805030
7332,90.3614,241862503
7333,91.0247,241972828
7334,83.3464,242060560
7335,90.467,242111473
7336,93.4498,242194128
7337,90.8967,242246785
7338,96.3601,242309923
7339,93.589,242388369
7340,89.187,242469760
7341,96.076,242509631
7342,85.5538,242597370
7343,90.2931,242602706
7344,94.9462,242669022
7345,86.7077,242743019
7346,89.6599,242874960
7347,83.1335,242904525
7348,96.5329,243016124
7349,93.8843,243043131
7350,96.8096,243113699
7351,83.2759,243166529
7352,84.1057,243227445
7353,84.8596,243330846
7354,83.9709,243364496
7355,88.8558,243471173
7356,85.8802,243549791
7357,83.0025,243539972
7358,84.3133,243656668
7359,90.7667,243725026
7360,91.293,243749209
7361,85.7724,243813967
7362,86.2627,243894503
7363,97.185,243923496
7364,93.0839,244039217
7365,94.168,244096881
7366,87.745,244142421
7367,84.8043,244229728
7368,82.4903,244265013
7369,93.3627,244366412
7370,88.9558,244443373
7371,83.7494,244451739
7372,94.039,244601527
7373,110.26,244588540
7374,91.1101,244683883
7375,92.7176,244733300
7376,90.3703,244815308
7377,97.5348,244859555
7378,82.9774,244958243
7379,96.7644,245025634
7380,86.9044,245127039
7381,88.9648,245163657
7382,97.3669,245230390
7383,89.8607,245287798
7384,93.7162,245368347
7385,94.3917,245393493
7386,102.796,245496490
7387,87.0566,245547165
7388,93.863,245632337
7389,92.057,245700986
7390,90.8004,245753944
7391,89.5504,245798371
7392,90.2264,245871956
7393,92.7888,245949961
7394,83.7191,246026210
7395,86.0465,246116888
7396,94.949,246171731
7397,86.8642,246206618
7398,86.5763,246294734
7399,101.476,246387765
7400,82.5586,246417940
7401,89.3708,246471576
7402,90.7613,246545657
7403,82.6981,246618218
7404,86.8965,246686436
7405,93.0016,246763860
7406,98.1072,246824358
7407,85.8844,246860851
7408,96.6082,246933786
7409,87.7553,247072228
7410,98.8441,247081769
7411,93.3187,247165244
7412,90.7655,247230024
7413,98.3541,247285331
7414,90.2836,247376483
7415,82.4265,247427801
7416,95.6603,247495536
7417,89.5104,247568508
7418,92.0746,247635592
7419,89.7588,247696186
7420,88.4592,247763496
7421,107.609,247857867
7422,83.4155,247873117
7423,91.1986,247962231
7424,86.436,248032675
7425,88.8088,248093280
7426,85.8034,248158374
7427,89.3583,248214909
7428,92.4196,248311208
7429,86.9701,248374342
7430,92.9085,248444525
7431,87.9187,248498225
7432,84.9415,248557573
7433,86.701,248633990
7434,84.2461,248695664
7435,86.996,248741792
7436,90.7281,248837367
7437,98.0866,248883158
7438,87.2228,248960118
7439,94.6544,249044623
7440,96.9259,249083050
7441,91.6316,249150974
7442,95.2284,249233269
7443,103.958,249333684
7444,96.7999,249388936
7445,96.6752,249447451
7446,84.6923,249521741
7447,97.7015,249555059
7448,95.3856,249633193
7449,96.51,249721533
7450,100.648,249745761
7451,97.3711,249834895
7452,93.6436,249864642
7453,85.7679,249946343
7454,96.8668,250027346
7455,91.1284,250091274
7456,90.4293,250128016
7457,92.7811,250223615
7458,94.119,250272287
7459,95.7439,250365652
7460,91.6172,250419674
7461,84.5315,250480809
7462,91.7088,250531037
7463,92.0191,250661762
7464,92.7592,250713368
7465,93.7137,250759152
7466,99.214,250811402
7467,90.3255,250905392
7468,97.7293,250925088
7469,89.8696,251049307
7470,86.1871,251112793
7471,91.321,251163391
7472,87.0577,251252707
7473,86.0375,251323143
7474,88.5908,251355215
7475,96.5873,251412335
7476,88.2097,251528715
7477,86.0352,251564019
7478,112.277,251632462
7479,88.3904,251658265
7480,85.4053,251744380
7481,96.7609,251824814
7482,102.97,251887783
7483,107.966,251981364
7484,99.8487,252051904
7485,100.878,252100014
7486,94.9552,252190508
7487,87.6555,252245783
7488,94.3552,252267137
7489,91.7413,252387462
7490,104.719,252434345
7491,93.6128,252557335
7492,84.0546,252594515
7493,84.4917,252679365
7494,98.4367,252691667
7495,97.8171,252761265
7496,84.8478,252910502
7497,90.5592,252953862
7498,96.3434,252977280
7499,95.9198,253027749
7500,84.3653,253115137
7501,86.0369,253179759
7502,97.3597,253250388
7503,90.5561,253363097
7504,99.2,253439246
7505,97.9348,253455509
7506,95.4956,253521702
7507,94.8994,253603181
7508,88.0356,253634889
7509,94.6684,253758272
7510,87.9114,253845973
7511,99.8297,253849432
7512,103.664,253919105
7513,104.094,254034987
7514,92.727,254045711
7515,85.6834,254125906
7516,99.8049,254233379
7517,89.5562,254314815
7518,94.2516,254336612
7519,87.658,254443356
7520,105.886,254444439
7521,87.1593,254577849
7522,91.8802,254639199
7523,106.676,254671742
7524,98.4154,254777603
7525,96.7436,254799969
7526,98.3839,254909145
7527,99.3966,254963271
7528,95.8744,255029700
7529,96.7063,255056469
7530,98.1066,255138025
7531,98.9987,255194301
7532,91.5216,255293130
7533,99.8247,255331342
7534,103.376,255393242
7535,99.619,255523887
7536,90.7159,255562578
7537,105.817,255637352
7538,92.1635,255704915
7539,100.66,255764170
7540,107.643,255838017
7541,96.6495,255896242
7542,101.173,255977171
7543,107.309,256017801
7544,97.4009,256129756
7545,95.1931,256151402
7546,108.476,256239475
7547,88.7195,256343657
7548,103.994,256368007
7549,94.795,256429981
7550,95.0986,256508678
7551,100.441,256560219
7552,91.1962,256701539
7553,104.898,256697418
7554,97.1833,256754849
7555,104.504,256893251
7556,89.4524,256902113
7557,103.206,256988148
7558,109.712,257050323
7559,101.276,257118729
7560,97.1459,257195106
7561,106.211,257253686
7562,95.3755,257344045
7563,102.573,257371228
7564,101.584,257431379
7565,100.846,257536936
7566,102.781,257594213
7567,95.3845,257646399
7568,96.3687,257731603
7569,112.374,257773456
7570,93.8986,257875573
7571,96.0589,257959321
7572,94.7824,258005331
7573,99.0208,258082301
7574,99.7513,258162370
7575,101.654,258232255
7576,97.2842,258284875
7577,92.4302,258353355
7578,104.404,258411493
7579,102.126,258453614
7580,110.937,258538420
7581,95.201,258601341
7582,92.0981,258719945
7583,93.1123,258757975
7584,103.594,258815588
7585,102.37,258890434
7586,105.185,258985249
7587,103.651,259020841
7588,101.233,259104813
7589,93.1351,259163327
7590,101.784,259221742
7591,102.853,259339012
7592,95.3766,259390848
7593,103.939,259459259
7594,92.5886,259551512
7595,110.471,259578703
7596,113.903,259652256
7597,101.843,259720873
7598,96.6965,259807319
7599,100.828,259823653
7600,88.8252,259920824
7601,108.484,259982045
7602,102.28,260064068
7603,97.5248,260146348
7604,96.1208,260207253
7605,96.5676,260234053
7606,92.2502,260339906
7607,108.229,260395621
7608,100.427,260463507
7609,91.6747,260540023
7610,101.992,260591800
7611,92.0659,260707578
7612,101.956,260769464
7613,100.163,260809344
7614,94.8077,260906235
7615,98.1948,260941004
7616,107.244,261009645
7617,113.825,261073674
7618,98.083,261181183
7619,93.4336,261234568
7620,92.525,261290038
7621,99.5897,261390965
7622,98.3363,261410809
7623,91.7383,261484070
7624,110.618,261558914
7625,103.047,261634389
7626,89.0064,261732186
7627,111.777,261762006
7628,107.46,261824214
7629,100.225,261933643
7630,95.9283,262007931
7631,106.194,262059081
7632,93.6043,262103774
7633,109.142,262197079
7634,106.243,262259130
7635,94.8785,262324632
7636,107.109,262410991
7637,104.257,262442296
7638,101.338,262509752
7639,100.564,262578455
7640,100.186,262651561
7641,103.798,262746355
7642,93.4414,262791849
7643,98.8247,262865412
7644,109.236,262914863
7645,104.059,262997891
7646,102.026,263075220
7647,95.3262,263133408
7648,101.833,263265705
7649,100.356,263275279
7650,94.1904,263349861
7651,94.2176,263444404
7652,104.427,263484886
7653,94.6319,263589279
7654,98.317,263624203
7655,87.7625,263652836
7656,112.367,263756072
7657,100.455,263812061
7658,92.4451,263859355
7659,97.6991,263943548
7660,96.9316,264057031
7661,103.914,264113664
7662,91.2447,264168429
7663,108.326,264253446
7664,98.0426,264324325
7665,95.0652,264415644
7666,112.676,264432175
7667,103.794,264518170
7668,94.7795,264619922
7669,100.768,264621773
7670,102.422,264723137
7671,99.7019,264768269
7672,99.9768,264884795
7673,102.709,264968951
7674,93.5798,265001009
7675,99.5818,265067107
7676,93.2736,265131355
7677,92.9692,265218949
7678,96.4785,265294740
7679,104.343,265366658
7680,95.4791,265442924
7681,103.942,265488083
7682,110.852,265548132
7683,103.437,265627732
7684,107.436,265705200
7685,90.6553,265766201
7686,104.499,265805019
7687,101.711,265914847
7688,89.5046,266001982
7689,89.6118,266053954
7690,90.9629,266127212
7691,107.543,266177740
7692,96.7775,266255508
7693,104.075,266338566
7694,90.9633,266405925
7695,101.047,266456760
7696,100.111,266499308
7697,92.0645,266610583
7698,105.249,266643521
7699,90.8377,266759455
7700,107.048,266810508
7701,90.5035,266841668
7702,97.3835,266940842
7703,100.353,267033208
7704,114.749,267095613
7705,93.6972,267172072
7706,88.2832,267194543
7707,106.967,267290636
7708,101.7,267345321
7709,104.218,267413579
7710,92.2849,267491470
7711,110.355,267538559
7712,93.8871,267623006
7713,93.1334,267683346
7714,111.534,267768103
7715,93.7329,267835913
7716,98.0019,267950214
7717,92.4845,268021041
7718,101.576,268015571
7719,98.498,268127915
7720,119.912,268174695
7721,106.915,268224690
7722,105.751,268337171
7723,109.408,268429102
7724,108.575,268465353
7725,91.4206,268547664
7726,114.814,268625194
7727,98.7831,268682360
7728,94.1604,268765774
7729,119.821,268805944
7730,102.403,268913821
7731,106.282,268979672
7732,102.373,268991040
7733,100.512,269090772
7734,97.0206,269151739
7735,111.522,269242133
7736,104.237,269294573
7737,100.888,269395664
7738,96.222,269507585
7739,105.815,269512689
7740,90.1423,269590499
7741,105.179,269640322
7742,100.612,269713256
7743,93.1598,269800624
7744,91.0089,269846167
7745,102.99,269941923
7746,99.1555,269973231
7747,100.763,270083248
7748,106.759,270143965
7749,94.8305,270235216
7750,103.696,270277333
7751,100.637,270346173
7752,101.068,270430811
7753,101.754,270531805
7754,99.3584,270549376
7755,112.601,270629522
7756,107.269,270667991
7757,102.377,270762112
7758,103.171,270826585
7759,109.797,270908090
7760,94.9788,270970485
7761,95.533,271029072
7762,109.053,271120150
7763,108.07,271187494
7764,107.632,271275440
7765,92.8213,271305540
7766,99.3657,271387765
7767,101.478,271465830
7768,106.694,271504034
7769,106.289,271566452
7770,92.0202,271678785
7771,102.863,271783345
7772,104.534,271830427
7773,112.24,271898866
7774,107.625,271915465
7775,116.834,272023727
7776,108.822,272052143
7777,97.0463,272164807
7778,94.6695,272234507
7779,102.691,272306190
7780,100.615,272382413
7781,120.943,272436787
7782,114.559,272495897
7783,107.26,272616014
7784,106.905,272648482
7785,109.422,272696471
7786,102.138,272733921
7787,98.9407,272851677
7788,95.6656,272959852
7789,104.009,272991705
7790,117.71,273087140
7791,103.693,273189856
7792,107.714,273192581
7793,104.084,273312660
7794,109.182,273409032
7795,107.149,273435028
7796,100.445,273517959
7797,113.413,273551010
7798,107.58,273642171
7799,106.336,273727487
7800,99.9371,273730692
7801,120.329,273827270
7802,93.0487,273925505
7803,100.748,273990427
7804,95.3733,274069360
7805,94.8246,274089063
7806,106.839,274243625
7807,104.018,274251141
7808,105.429,274379822
7809,102.332,274420818
7810,106.007,274461624
7811,110.876,274523005
7812,105.409,274638672
7813,100.404,274687791
7814,102.08,274785643
7815,100.588,274858122
7816,100.563,274925582
7817,101.811,274968691
7818,101.178,275034944
7819,100.981,275108460
7820,102.445,275203519
7821,116.88,275219343
7822,96.4863,275304742
7823,105.57,275385000
7824,102.448,275427865
7825,106.517,275533683
7826,105.391,275586147
7827,99.8298,275681734
7828,100.534,275757836
7829,102.705,275819367
7830,104.576,275897509
7831,101.702,275970573
7832,102.15,276013996
7833,111.413,276099850
7834,104.606,276169650
7835,104.069,276263623
7836,103.069,276305066
7837,102.865,276390615
7838,113.721,276512501
7839,100.382,276536678
7840,105.967,276625667
7841,93.4555,276692380
7842,117.131,276695880
7843,96.9765,276767647
7844,101.205,276879063
7845,92.7336,276935885
7846,101.241,277012470
7847,107.43,277111081
7848,97.9847,277128192
7849,111.135,277240886
7850,108.882,277297556
7851,108.689,277354636
7852,97.9035,277448940
7853,103.217,277556914
7854,113.618,277582004
7855,100.75,277635009
7856,113.886,277732262
7857,108.601,277761490
7858,108.752,277886390
7859,117.053,277942902
7860,114.142,277982626
7861,93.4283,278077668
7862,103.196,278145653
7863,103.424,278225047
7864,96.2205,278309493
7865,109.816,278349657
7866,115.152,278420147
7867,107.552,278505728
7868,102.957,278573433
7869,98.0467,278689978
7870,117.831,278718636
7871,100.954,278794387
7872,110.836,278856155
7873,104.805,278927192
7874,105.323,279009661
7875,95.6846,279065044
7876,107.29,279144925
7877,105.309,279235571
7878,101.19,279285088
7879,108.221,279338056
7880,113.171,279431056
7881,101.443,279513584
7882,104.039,279566433
7883,101.853,279669343
7884,105.803,279701675
7885,101.691,279822661
7886,118.816,279883944
7887,103.203,279893668
7888,110.508,279976916
7889,123.378,280075734
7890,115.561,280121039
7891,105.945,280243498
7892,112.034,280280150
7893,118.645,280372963
7894,101.909,280447482
7895,102.975,280483203
7896,99.5549,280538404
7897,109.557,280652678
7898,104.08,280702175
7899,106.964,280784297
7900,105.347,280870282
7901,99.7274,280963052
7902,100.459,280978503
7903,95.1933,281067027
7904,109.578,281145338
7905,104.971,281218459
7906,104.682,281232442
7907,110.554,281354160
7908,108.781,281424145
7909,113.842,281530581
7910,108.873,281515819
7911,102.6,281650187
7912,95.5615,281681004
7913,105.593,281774281
7914,109.326,281875259
7915,111.358,281917341
7916,118.946,281954570
7917,121.431,282074290
7918,114.773,282158266
7919,126.023,282240131
7920,118.84,282281814
7921,103.77,282343184
7922,115.089,282445705
7923,121.931,282468182
7924,101.08,282548761
7925,97.1857,282622195
7926,104.047,282722584
7927,100.078,282761062
7928,167.616,282832433
7929,102.882,282918263
7930,102.287,282957342
7931,110.12,283033401
7932,104.921,283115819
7933,110.759,283204411
7934,101.139,283291785
7935,117.376,283338003
7936,112.019,283380281
7937,102.09,283451125
7938,118.073,283610494
7939,106.817,283656156
7940,102.03,283700036
7941,104.55,283797837
7942,117.368,283862136
7943,108.66,283880658
7944,107.904,283946575
7945,107.694,284130012
7946,112.195,284100097
7947,106.95,284189705
7948,112.213,284273279
7949,111.091,284378352
7950,120.933,284437140
7951,108.276,284491388
7952,105.303,284503307
7953,110.776,284662416
7954,111.24,284680877
7955,107.069,284789455
7956,108.584,284839792
7957,110.086,284950289
7958,108.668,284962666
7959,99.6329,285050033
7960,121.151,285095065
7961,109.312,285209818
7962,113.34,285235372
7963,95.7308,285371633
7964,106.941,285399226
7965,105.203,285502383
7966,107.93,285554386
7967,106.929,285625118
7968,106.571,285690118
7969,105.768,285803766
7970,97.3173,285840310
7971,105.058,285939252
7972,108.029,286003690
7973,110.872,286038256
7974,120.165,286094256
7975,111.974,286219798
7976,114.175,286307366
7977,103.402,286392134
7978,106.584,286437868
7979,104.116,286493423
7980,99.367,286553282
7981,101.352,286641641
7982,98.4448,286734687
7983,107.9,286771555
7984,110.945,286828785
7985,99.0208,286973424
7986,115.81,287004498
7987,139.487,287073372
7988,99.3748,287173723
7989,100.931,287219908
7990,106.788,287282561
7991,116.462,287345382
7992,103.597,287428747
7993,111.279,287538630
7994,117.871,287560419
7995,109.375,287640957
7996,108.445,287685206
7997,117.085,287806844
7998,105.424,287871226
7999,115.036,287963488
8000,98.6844,288036596
8001,99.8381,288094981
8002,112.071,288127871
8003,110.316,288221151
8004,111.536,288300923
8005,106.579,288351453
8006,114.08,288410616
8007,98.1533,288481620
8008,112.243,288604579
8009,108.409,288637349
8010,98.3172,288721327
8011,108.153,288800057
8012,115.524,288881862
8013,106.765,288941682
8014,108.635,289059257
8015,99.9507,289048907
8016,116.038,289149114
8017,105.634,289258951
8018,104.936,289298336
8019,111.393,289401514
8020,125.789,289457082
8021,135.038,289528809
8022,115.78,289588017
8023,116.546,289635748
8024,103.785,289774612
8025,102.826,289773116
8026,110.337,289879484
8027,110.615,289921687
8028,105.226,289949064
8029,107.712,290101062
8030,99.5188,290173155
8031,111.342,290249057
8032,105.302,290327435
8033,107.7,290412183
8034,107.134,290452328
8035,106.173,290508899
8036,106.848,290571819
8037,111.155,290643112
8038,99.3203,290726730
8039,101.163,290762840
8040,111.436,290919274
8041,101.541,290967411
8042,105.289,291035375
8043,98.4758,291073995
8044,99.1211,291182241
8045,107.355,291234356
8046,100.39,291348228
8047,110.61,291411345
8048,96.4303,291411941
8049,98.0469,291533780
8050,105.67,291577991
8051,127.074,291647310
8052,311505,291763188
8053,147.569,291853518
8054,112.875,291925880
8055,109.562,292013733
8056,107.853,292036546
8057,109.24,292113813
8058,107.986,292206193
8059,122.672,292271847
8060,107.261,292328069
8061,111.185,292369478
8062,122.972,292519108
8063,111.551,292554541
8064,110.631,292604749
8065,117.926,292696845
8066,109.096,292772942
8067,112.304,292841909
8068,107.67,292937261
8069,112.429,293006909
8070,121.42,293089616
8071,106.056,293149326
8072,117.419,293159696
8073,105.712,293307391
8074,104.971,293355669
8075,107.349,293437981
8076,104.898,293521063
8077,113.263,293547232
8078,98.6299,293645778
8079,100.681,293768191
8080,109.881,293793532
8081,100.635,293825965
8082,98.0605,293987546
8083,111.004,294019511
8084,104.439,294072817
8085,113.943,294159523
8086,112.637,294200373
8087,107.299,294292654
8088,100.349,294353893
8089,113.46,294443122
8090,122.576,294576266
8091,106.698,294627717
8092,102.039,294717189
8093,122.373,294752756
8094,117.677,294799495
8095,100.828,294876967
8096,122.347,294992677
8097,106.845,295044114
8098,107.851,295103776
8099,105.947,295160142
8100,99.5285,295274563
8101,115.207,295295096
8102,104.984,295375805
8103,103.075,295446986
8104,99.0664,295530197
8105,112.851,295610682
8106,111.918,295688524
8107,106.074,295782132
8108,114.406,295843236
8109,113.831,295895830
8110,112.065,296012815
8111,103.711,296030312
8112,105.866,296102887
8113,112.052,296203289
8114,111.524,296314644
8115,101.362,296354894
8116,109.779,296420337
8117,104.227,296453667
8118,112.449,296601666
8119,108.375,296638596
8120,100.558,296679744
8121,99.4783,296804605
8122,122.388,296811519
8123,112.696,296962600
8124,111.236,296973473
8125,106.505,297120856
8126,107.589,297100023
8127,108.817,297244649
8128,112.135,297263948
8129,101.924,297382994
8130,111.551,297380775
8131,103.525,297435628
8132,100.693,297615540
8133,132.701,297674457
8134,104.778,297699459
8135,109.079,297819381
8136,107.107,297850204
8137,109.885,297924244
8138,117.391,298036292
8139,104.074,298073058
8140,105.031,298187444
8141,103.95,298261696
8142,101.009,298314869
8143,103.112,298404990
8144,108.571,298456156
8145,103.863,298522242
8146,104.934,298592516
8147,113.85,298704244
8148,107.671,298779003
8149,105.908,298800894
8150,102.256,298920185
8151,103.047,298943919
8152,111.371,299097630
8153,100.508,299129703
8154,112.924,299198666
8155,100.026,299291101
8156,111.58,299334322
8157,100.078,299359073
8158,106.989,299467990
8159,112.951,299610920
8160,109.536,299654753
8161,110.561,299687687
8162,108.764,299747893
8163,112.806,299881623
8164,102.986,299943265
8165,110.34,299970570
8166,112.453,300112942
8167,108.971,300136933
8168,114.524,300193521
8169,101.187,300308200
8170,102.991,300370279
8171,112.973,300420546
8172,115.052,300510678
8173,102.615,300566007
8174,107.376,300718721
8175,116.817,300730627
8176,101.299,300813974
8177,110.058,300872358
8178,115.543,300961399
8179,115.644,301050729
8180,104.385,301103639
8181,105.313,301213279
8182,107.686,301233447
8183,105.091,301337402
8184,102.427,301402926
8185,102.359,301466252
8186,114.318,301527869
8187,113.671,301634119
8188,101.291,301675819
8189,117.336,301758458
8190,112.218,301865968
8191,101.626,301902855
8192,127.455,302022751
8193,110.391,302089180
8194,105.833,302127911
8195,114.044,302244540
8196,108.807,302295813
8197,110.043,302411332
8198,106.675,302428260
8199,119.855,302543107
8200,106.315,302557773
8201,113.704,302659664
8202,105.51,302749547
8203,130.456,302783481
8204,112.103,302953551
8205,112.917,302984070
8206,112.228,303054603
8207,114.563,303118286
8208,104.609,303139155
8209,117.306,303242335
8210,124.296,303344852
8211,121.493,303388047
8212,113.578,303469599
8213,117.067,303525613
8214,119.98,303584004
8215,116.953,303680211
8216,113.993,303737087
8217,114.666,303884875
8218,110.188,303860826
8219,113.567,303957318
8220,109.33,304070123
8221,110.07,304140685
8222,106.182,304184058
8223,112.299,304280613
8224,109.189,304403378
8225,117.805,304426332
8226,109.682,304515197
8227,114.615,304592797
8228,103.802,304649784
8229,117.891,304678872
8230,115.43,304837837
8231,115.094,304890649
8232,114.442,304899117
8233,112.932,305021732
8234,106.386,305059435
8235,117.274,305201360
8236,103.098,305232181
8237,115.376,305322792
8238,108.498,305409975
8239,108.077,305439767
8240,117.42,305621651
8241,115.647,305593392
8242,107.205,305692041
8243,107.314,305760058
8244,110.308,305851211
8245,113.853,305913776
8246,118.207,305999881
8247,107.108,306040669
8248,107.171,306126773
8249,114.26,306244427
8250,110.809,306292172
8251,111.397,306365445
8252,118.921,306433903
8253,118.032,306487970
8254,118.178,306565718
8255,104.841,306617545
8256,110.355,306720135
8257,115.287,306809644
8258,110.674,306880196
8259,120.236,306959981
8260,115.909,306997035
8261,112.312,307109972
8262,104.942,307188708
8263,106.119,307251017
8264,115.838,307276490
8265,116.741,307423769
8266,119.582,307474443
8267,118.621,307539877
8268,107.137,307642944
8269,119.521,307718437
8270,105.52,307813122
8271,129.094,307894265
8272,117.202,307954567
8273,105.691,307991133
8274,116.795,308065043
8275,112.73,308164177
8276,109.902,308170363
8277,113.05,308253935
8278,118.767,308392544
8279,119.037,308427556
8280,113.375,308534045
8281,118.112,308616117
8282,112.16,308619034
8283,115.931,308762225
8284,107.406,308834692
8285,107.144,308897504
8286,105.355,309004370
8287,115.873,309039046
8288,113.681,309142417
8289,107.415,309160723
8290,107.117,309230289
8291,111.246,309339685
8292,116.117,309442272
8293,116.075,309493482
8294,111.888,309531312
8295,120.134,309627979
8296,108.202,309698180
8297,118.907,309787360
8298,116.609,309846161
8299,117.906,309963277
8300,106.391,310006343
8301,115.269,310095524
8302,113.206,310147725
8303,106.761,310214889
8304,119.835,310305278
8305,117.427,310356686
8306,107.974,310445737
8307,119.566,310504007
8308,118.345,310593973
8309,108.162,310680171
8310,118.444,310727256
8311,118.129,310816358
8312,112.148,310895288
8313,110.076,310977645
8314,116.724,311029620
8315,119.028,311114038
8316,119.909,311209106
8317,117.049,311281267
8318,120.617,311383513
8319,112.209,311437119
8320,110.889,311531435
8321,113.812,311601394
8322,120.761,311653881
8323,113.068,311747694
8324,111.705,311794876
8325,110.443,311870807
8326,110.83,311984219
8327,121.438,312025732
8328,113.369,312077523
8329,107.249,312170959
8330,110.616,312273217
8331,109.71,312342309
8332,114.95,312373769
8333,108.077,312474706
8334,136.429,312559494
8335,107.131,312621467
8336,117.43,312726204
8337,114.341,312762695
8338,119.34,312833230
8339,108.087,312885958
8340,119.567,312994406
8341,145.657,313128230
8342,119.705,313174125
8343,111.578,313209453
8344,118.564,313266519
8345,112.12,313364810
8346,112.646,313417977
8347,119.549,313560365
8348,112.678,313586229
8349,117.258,313662110
8350,107.201,313729898
8351,121.168,313802677
8352,118.518,313850758
8353,109.114,313978400
8354,116.588,314034088
8355,112.941,314151793
8356,117.21,314188831
8357,123.288,314290210
8358,111.268,314338749
8359,112.407,314409741
8360,110.005,314495501
8361,111.803,314604999
8362,119.983,314658441
8363,109.528,314729930
8364,113.886,314845614
8365,114.039,314877995
8366,118.573,314950803
8367,110.141,315045487
8368,111.413,315106125
8369,116.496,315193976
8370,118.821,315272285
8371,121.599,315314411
8372,115.627,315355981
8373,118.737,315459429
8374,106.825,315534750
8375,112.136,315606228
8376,120.209,315712008
8377,106.312,315780745
8378,119.281,315845479
8379,111.477,315957711
8380,123.395,315993741
8381,121.209,316031824
8382,109.554,316150008
8383,116.98,316218946
8384,108.91,316317676
8385,119.84,316359984
8386,117.769,316428926
8387,113.135,316568690
8388,120.859,316635862
8389,113.363,316692702
8390,122.974,316757769
8391,118.235,316825267
8392,109.484,316938034
8393,120.136,317014091
8394,119.883,317046722
8395,114.126,317144585
8396,117.239,317225192
8397,108.738,317296212
8398,120.924,317393088
8399,119.242,317467818
8400,116.555,317475985
8401,122.293,317569788
8402,137.194,317666173
8403,142.807,317725085
8404,172.355,317771745
8405,135.606,317901281
8406,128.949,317923806
8407,111.719,318031246
8408,289.063,318094359
8409,198.89,318177428
8410,306.226,318231929
8411,146.072,318312450
8412,114.836,318421216
8413,113.746,318491626
8414,111.749,318553112
8415,133.877,318682942
8416,104.444,318687673
8417,112.474,318767713
8418,107.372,318846335
8419,110.474,318981449
8420,111.462,319012519
8421,116.687,319151840
8422,104.26,319148350
8423,112.303,319213828
8424,127.944,319328877
8425,113.672,319414672
8426,120.561,319495173
8427,102.818,319528305
8428,103.412,319670539
8429,108.511,319738719
8430,104.959,319834504
8431,100.937,319864750
8432,103.73,319957547
8433,112.638,319993143
8434,111.715,320075936
8435,101.908,320190128
8436,102.322,320257055
8437,105.009,320306436
8438,107.179,320368669
8439,103.688,320476847
8440,106.996,320560425
8441,105.236,320612617
8442,111.549,320702694
8443,112.082,320832277
8444,109.491,320891618
8445,114.491,320931436
8446,115.067,321021261
8447,112.15,321088962
8448,116.816,321154286
8449,106.312,321225492
8450,107.843,321338019
8451,103.286,321404791
8452,111.052,321490917
8453,111.2,321535173
8454,108.536,321622160
8455,106.324,321676265
8456,113.413,321740553
8457,109.146,321852036
